Core, 0
CORE_CUM_STREAM_TRAIN_HITS_10_total_count,          3228
CORE_CUM_STREAM_TRAIN_HITS_10_total_pct,        0.200

CORE_CUM_STREAM_TRAIN_HITS_20_count,           818
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        0.082
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,          2210
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        0.137

CORE_CUM_STREAM_TRAIN_HITS_30_count,           311
CORE_CUM_STREAM_TRAIN_HITS_30_pct,        0.031
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,          1006
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,        0.062

CORE_CUM_STREAM_TRAIN_HITS_40_count,             0
CORE_CUM_STREAM_TRAIN_HITS_40_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,           794
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,        0.049

CORE_CUM_STREAM_TRAIN_HITS_50_count,             0
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,          1130
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        0.070

CORE_CUM_STREAM_TRAIN_HITS_60_count,           529
CORE_CUM_STREAM_TRAIN_HITS_60_pct,        0.053
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,          3234
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,        0.201

CORE_CUM_STREAM_TRAIN_HITS_70_count,             0
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,           214
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        0.013

CORE_CUM_STREAM_TRAIN_HITS_80_count,           171
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        0.017
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,           519
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        0.032

CORE_CUM_STREAM_TRAIN_HITS_90_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,          1152
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,        0.072

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,        989472
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       99.528
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,       1593695
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       98.918
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,        994166
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,       1611121
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         9.96
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         9.95
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         9.93
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         9.89

CORE_STREAM_TRAIN_CREATE_count,          4435
CORE_STREAM_TRAIN_CREATE_total_count,         10946



