Core, 0
CORE_CUM_STREAM_TRAIN_HITS_10_total_count,          3088
CORE_CUM_STREAM_TRAIN_HITS_10_total_pct,        0.189

CORE_CUM_STREAM_TRAIN_HITS_20_count,           862
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        0.085
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,          2339
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        0.143

CORE_CUM_STREAM_TRAIN_HITS_30_count,           402
CORE_CUM_STREAM_TRAIN_HITS_30_pct,        0.040
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,          1278
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,        0.078

CORE_CUM_STREAM_TRAIN_HITS_40_count,             0
CORE_CUM_STREAM_TRAIN_HITS_40_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,           683
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,        0.042

CORE_CUM_STREAM_TRAIN_HITS_50_count,             0
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,          1297
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        0.079

CORE_CUM_STREAM_TRAIN_HITS_60_count,           460
CORE_CUM_STREAM_TRAIN_HITS_60_pct,        0.046
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,          3417
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,        0.209

CORE_CUM_STREAM_TRAIN_HITS_70_count,            79
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        0.008
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,           364
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        0.022

CORE_CUM_STREAM_TRAIN_HITS_80_count,             0
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,           518
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        0.032

CORE_CUM_STREAM_TRAIN_HITS_90_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,          1041
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,        0.064

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,       1004632
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       99.552
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,       1614570
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       98.905
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,       1009153
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,       1632446
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         9.96
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         9.95
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         9.93
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         9.89

CORE_STREAM_TRAIN_CREATE_count,          4385
CORE_STREAM_TRAIN_CREATE_total_count,         10859



